0;637552811743930048
0;637552811743949690
0;637552811743969700
0;637552811743989686
0;637552811744007898
0;637552811744027892
0;637552811744047838
0;637552811744068026
0;637552811744087920
0;637552811744107934
0;637552811744130256
0;637552811744149764
0;637552811744169560
0;637552811744190020
0;637552811744207988
0;637552811744227868
0;637552811744247978
0;637552811744267952
0;637552811744289648
0;637552811744308072
0;637552811744330104
0;637552811744349670
0;637552811744369586
0;637552811744389758
0;637552811744407986
0;637552811744427974
0;637552811744447848
0;637552811744467802
0;637552811744487910
0;637552811744507998
0;637552811744530116
0;637552811744549734
0;637552811744569728
0;637552811744589684
0;637552811744607946
0;637552811744627876
0;637552811744647860
0;637552811744667824
0;637552811744687888
0;637552811744707962
0;637552811744730216
0;637552811744749718
0;637552811744769700
0;637552811744790414
0;637552811744808026
0;637552811744829852
0;637552811744850026
0;637552811744869904
0;637552811744889944
0;637552811744908050
0;637552811744930048
0;637552811744949584
0;637552811744969604
0;637552811744988188
0;637552811745008032
0;637552811745028024
0;637552811745047962
0;637552811745068112
0;637552811745088086
0;637552811745107978
0;637552811745130218
0;637552811745149730
0;637552811745169742
0;637552811745189560
0;637552811745209466
0;637552811745227916
0;637552811745247998
0;637552811745267928
0;637552811745289536
0;637552811745309444
0;637552811745330178
0;637552811745349734
0;637552811745369684
0;637552811745389652
0;637552811745407992
0;637552811745427904
0;637552811745447972
0;637552811745467870
0;637552811745488024
0;637552811745508056
0;637552811745530204
0;637552811745549748
0;637552811745569624
0;637552811745589542
0;637552811745607958
0;637552811745628016
0;637552811745647952
0;637552811745667818
0;637552811745688042
0;637552811745708148
0;637552811745730190
0;637552811745749710
0;637552811745769818
0;637552811745789756
0;637552811745807964
0;637552811745828022
0;637552811745848052
0;637552811745867888
0;637552811745888010
0;637552811745908032
0;637552811745930222
0;637552811745949698
0;637552811745969660
0;637552811745989512
0;637552811746008002
0;637552811746027908
0;637552811746047990
0;637552811746068132
0;637552811746088080
0;637552811746108012
0;637552811746130228
0;637552811746149774
0;637552811746169570
0;637552811746189480
0;637552811746207932
0;637552811746229584
0;637552811746248048
0;637552811746267920
0;637552811746289714
0;637552811746309696
0;637552811746330190
0;637552811746349884
0;637552811746369794
0;637552811746389746
0;637552811746407990
0;637552811746427894
0;637552811746447858
0;637552811746467886
0;637552811746488026
0;637552811746508016
0;637552811746530324
0;637552811746549688
0;637552811746569702
0;637552811746589568
0;637552811746607998
0;637552811746627918
0;637552811746647956
0;637552811746667900
0;637552811746688054
0;637552811746707994
0;637552811746730180
0;637552811746749654
0;637552811746769754
0;637552811746789798
0;637552811746808066
0;637552811746828042
0;637552811746848080
0;637552811746867898
0;637552811746888012
0;637552811746907968
0;637552811746930106
0;637552811746949660
0;637552811746969814
0;637552811746989584
0;637552811747007928
0;637552811747027878
0;637552811747047920
0;637552811747068028
0;637552811747088012
0;637552811747108018
0;637552811747130172
0;637552811747149792
0;637552811747169506
0;637552811747188178
0;637552811747207908
0;637552811747227862
0;637552811747248154
0;637552811747268016
0;637552811747289650
0;637552811747308116
0;637552811747330142
0;637552811747349718
0;637552811747369624
0;637552811747389640
0;637552811747407976
0;637552811747427980
0;637552811747447846
0;637552811747467902
0;637552811747488036
0;637552811747508044
0;637552811747530120
0;637552811747549620
0;637552811747569744
0;637552811747589530
0;637552811747607958
0;637552811747627904
0;637552811747647862
0;637552811747667810
0;637552811747688016
0;637552811747708096
0;637552811747730206
0;637552811747749730
0;637552811747769672
0;637552811747789866
0;637552811747808090
0;637552811747828136
0;637552811747847938
0;637552811747867854
0;637552811747887974
0;637552811747907954
0;637552811747929988
0;637552811747949622
0;637552811747969528
0;637552811747988122
0;637552811748007894
0;637552811748028016
0;637552811748047896
0;637552811748068096
0;637552811748088064
0;637552811748108048
0;637552811748130174
0;637552811748149700
0;637552811748169742
0;637552811748189578
0;637552811748208038
0;637552811748227940
0;637552811748248046
0;637552811748269538
0;637552811748289488
