-1.13249140138161E-10;637552811743930048
-1.12875658004033E-10;637552811743949690
-1.12503407569363E-10;637552811743969700
-1.12132384772153E-10;637552811743989686
-1.11808743687882E-10;637552811744007898
-1.1144001180916E-10;637552811744027892
-1.11072495964122E-10;637552811744047838
-1.10706192142433E-10;637552811744068026
-1.10341096346986E-10;637552811744087920
-1.09977204593853E-10;637552811744107934
-1.09569209304732E-10;637552811744130256
-1.09207726714139E-10;637552811744149764
-1.08847436700039E-10;637552811744169560
-1.08488335327971E-10;637552811744190020
-1.08175093602207E-10;637552811744207988
-1.0781821037451E-10;637552811744227868
-1.07462504549428E-10;637552811744247978
-1.07107972242564E-10;637552811744267952
-1.06710521298257E-10;637552811744289648
-1.06402412709923E-10;637552811744308072
-1.06007431020746E-10;637552811744330104
-1.05657303428248E-10;637552811744349670
-1.05308332257802E-10;637552811744369586
-1.04960513689911E-10;637552811744389758
-1.04657114944263E-10;637552811744407986
-1.04311447255306E-10;637552811744427974
-1.03966921257969E-10;637552811744447848
-1.03623533181406E-10;637552811744467802
-1.03281279267226E-10;637552811744487910
-1.02940155769451E-10;637552811744507998
-3.6711786825524E-10;637552811744530116
-3.65905786266876E-10;637552811744549734
-3.64697706107008E-10;637552811744569728
-3.63493614563137E-10;637552811744589684
-3.62443296020256E-10;637552811744607946
-3.61246647671328E-10;637552811744627876
-3.60053950194955E-10;637552811744647860
-3.58865190546875E-10;637552811744667824
-3.57680355725895E-10;637552811744687888
-3.56499432773745E-10;637552811744707962
-3.55175221745519E-10;637552811744730216
-3.54001685956384E-10;637552811744749718
-3.52832027651275E-10;637552811744769700
-3.51666234018581E-10;637552811744790414
-3.50649324789678E-10;637552811744808026
-3.49346189735515E-10;637552811744829852
-3.4819191367302E-10;637552811744850026
-3.47041451458414E-10;637552811744869904
-3.45894790490349E-10;637552811744889944
-3.44894570478721E-10;637552811744908050
-3.43613465613747E-10;637552811744930048
-3.42479841448543E-10;637552811744949584
-3.41349957252451E-10;637552811744969604
-3.40223800686842E-10;637552811744988188
-3.39241461845016E-10;637552811745008032
-3.38122261471713E-10;637552811745028024
-3.37006753481614E-10;637552811745047962
-3.35894925693081E-10;637552811745068112
-3.34786765964664E-10;637552811745088086
-3.3368226219497E-10;637552811745107978
-3.32444050597985E-10;637552811745130218
-3.31347276132901E-10;637552811745149730
-3.3025412006383E-10;637552811745169742
-3.29164570453231E-10;637552811745189560
-3.28078615402948E-10;637552811745209466
-3.27131344073073E-10;637552811745227916
-3.2605209689069E-10;637552811745247998
-3.24976410279624E-10;637552811745267928
-3.23770504212981E-10;637552811745289536
-3.22702344861266E-10;637552811745309444
-3.21637558870022E-10;637552811745330178
-3.20576036015183E-10;637552811745349734
-3.19518016578214E-10;637552811745369684
-3.18463488996541E-10;637552811745389652
-3.1754363271447E-10;637552811745407992
-3.16495621329484E-10;637552811745427904
-3.15451068769522E-10;637552811745447972
-3.14409963619183E-10;637552811745467870
-3.1337229450074E-10;637552811745488024
-3.12338050074018E-10;637552811745508056
-3.11178750294777E-10;637552811745530204
-3.10152132615077E-10;637552811745549748
-3.0912890187571E-10;637552811745569624
-3.08109046902736E-10;637552811745589542
-3.07219434228628E-10;637552811745607958
-3.06205878828628E-10;637552811745628016
-3.05195667274863E-10;637552811745647952
-3.04188788535568E-10;637552811745667818
-3.03185231615368E-10;637552811745688042
-3.0206018704808E-10;637552811745708148
-3.01063511722098E-10;637552811745730190
-3.00069890911795E-10;637552811745749710
-2.99079549417238E-10;637552811745769818
-2.98092476415473E-10;637552811745789756
-2.9723146024335E-10;637552811745807964
-2.96250486618598E-10;637552811745828022
-2.95272750569208E-10;637552811745848052
-2.94298241409984E-10;637552811745867888
-2.93326948490999E-10;637552811745888010
-2.92358861197469E-10;637552811745908032
-2.91273717890811E-10;637552811745930222
-2.90312769406586E-10;637552811745949698
-2.89354991211792E-10;637552811745969660
-2.88400372847247E-10;637552811745989512
-2.87567665630496E-10;637552811746008002
-2.86618943876948E-10;637552811746027908
-2.85673352075315E-10;637552811746047990
